"filename", "language", "HTML", "Java", "comment", "blank", "total"
"/Users/vanshikasharma/Desktop/BITS/OOAD/qr_attendance_management_system/qrms/src/main/java/com/qrams/QrAmsApplication.java", "Java", 0, 12, 0, 7, 19
"/Users/vanshikasharma/Desktop/BITS/OOAD/qr_attendance_management_system/qrms/src/main/java/com/qrams/config/WebConfig.java", "Java", 0, 13, 10, 3, 26
"/Users/vanshikasharma/Desktop/BITS/OOAD/qr_attendance_management_system/qrms/src/main/java/com/qrams/model/Admin.java", "Java", 0, 18, 0, 9, 27
"/Users/vanshikasharma/Desktop/BITS/OOAD/qr_attendance_management_system/qrms/src/main/java/com/qrams/model/Attendance.java", "Java", 0, 46, 0, 13, 59
"/Users/vanshikasharma/Desktop/BITS/OOAD/qr_attendance_management_system/qrms/src/main/java/com/qrams/model/AttendanceResponseDTO.java", "Java", 0, 43, 3, 15, 61
"/Users/vanshikasharma/Desktop/BITS/OOAD/qr_attendance_management_system/qrms/src/main/java/com/qrams/model/Course.java", "Java", 0, 75, 0, 27, 102
"/Users/vanshikasharma/Desktop/BITS/OOAD/qr_attendance_management_system/qrms/src/main/java/com/qrams/model/CourseDTO.java", "Java", 0, 50, 0, 13, 63
"/Users/vanshikasharma/Desktop/BITS/OOAD/qr_attendance_management_system/qrms/src/main/java/com/qrams/model/CourseStudentKey.java", "Java", 0, 53, 0, 17, 70
"/Users/vanshikasharma/Desktop/BITS/OOAD/qr_attendance_management_system/qrms/src/main/java/com/qrams/model/LoginRequestDto.java", "Java", 0, 24, 1, 8, 33
"/Users/vanshikasharma/Desktop/BITS/OOAD/qr_attendance_management_system/qrms/src/main/java/com/qrams/model/Professor.java", "Java", 0, 26, 0, 11, 37
"/Users/vanshikasharma/Desktop/BITS/OOAD/qr_attendance_management_system/qrms/src/main/java/com/qrams/model/Student.java", "Java", 0, 74, 7, 27, 108
"/Users/vanshikasharma/Desktop/BITS/OOAD/qr_attendance_management_system/qrms/src/main/java/com/qrams/repositories/AttendanceRepository.java", "Java", 0, 17, 0, 6, 23
"/Users/vanshikasharma/Desktop/BITS/OOAD/qr_attendance_management_system/qrms/src/main/java/com/qrams/repositories/CourseRepository.java", "Java", 0, 5, 0, 3, 8
"/Users/vanshikasharma/Desktop/BITS/OOAD/qr_attendance_management_system/qrms/src/main/java/com/qrams/repositories/ProfessorRepository.java", "Java", 0, 7, 1, 3, 11
"/Users/vanshikasharma/Desktop/BITS/OOAD/qr_attendance_management_system/qrms/src/main/java/com/qrams/repositories/StudentRepository.java", "Java", 0, 7, 0, 3, 10
"/Users/vanshikasharma/Desktop/BITS/OOAD/qr_attendance_management_system/qrms/src/main/java/com/qrams/service/AttendanceService.java", "Java", 0, 86, 0, 24, 110
"/Users/vanshikasharma/Desktop/BITS/OOAD/qr_attendance_management_system/qrms/src/main/java/com/qrams/service/CourseService.java", "Java", 0, 14, 0, 5, 19
"/Users/vanshikasharma/Desktop/BITS/OOAD/qr_attendance_management_system/qrms/src/main/java/com/qrams/service/CourseServiceImpl.java", "Java", 0, 47, 0, 11, 58
"/Users/vanshikasharma/Desktop/BITS/OOAD/qr_attendance_management_system/qrms/src/main/java/com/qrams/service/ProfessorService.java", "Java", 0, 83, 2, 16, 101
"/Users/vanshikasharma/Desktop/BITS/OOAD/qr_attendance_management_system/qrms/src/main/java/com/qrams/service/StudentService.java", "Java", 0, 20, 0, 5, 25
"/Users/vanshikasharma/Desktop/BITS/OOAD/qr_attendance_management_system/qrms/src/main/java/com/qrams/service/StudentServiceImpl.java", "Java", 0, 61, 1, 21, 83
"/Users/vanshikasharma/Desktop/BITS/OOAD/qr_attendance_management_system/qrms/src/main/java/com/qrams/views/homePage.jsp", "HTML", 0, 0, 0, 1, 1
"Total", "-", 0, 781, 25, 248, 1054
